source,status,date,type,fromcountry,fromname,fromalterns,fromiso,fromfips,fromhasc,fromtype,fromcapitalname,fromcapital,tocountry,toname,toalterns,toiso,tofips,tohasc,totype,tocapitalname,tocapital,transfer_source,transfer_reference,transfer_geom
http://www.statoids.com/ung.html,NonActive,1967-05-27,FullTransfer,Nigeria,Enugu,,,,,Province,Enugu,,Nigeria,East Central,,,,,,,,http://mapwarper.net/maps/wms/16160?request=GetCapabilities&service=WMS&version=1.1.1,"West Africa. Pergamon World Atlas. Pergamon Press, Ltd. & P.W.N. Poland 1967. Sluzba Topograficzna W.P. National and administrative boundaries. Retrieved from the David Rumsey Map Collection. http://rumsey.georeferencer.com/map/xPGE0sobt4TCn4fARcsEID/201306170401-BpaT2W/# is_map","{""type"": ""MultiPolygon"", ""coordinates"": [[[[8.148452960886, 7.0511840935796], [8.1387470296977, 6.7765766428784], [8.0319842144308, 6.6131965862587], [7.9155156582055, 6.4918755786493], [7.7861061140356, 6.5129047678784], [7.8443403921483, 6.4255532668903], [7.8463961377201, 6.2990079866722], [7.8399256437478, 6.1210702406242], [7.7601062885878, 6.0349820600823], [7.7131952911077, 5.8614089386538], [7.488722896920125, 5.983298756309549], [7.4689189530911, 6.043875468857], [7.3475975263866, 6.0471107158432], [7.253148218793023, 6.0356622789704115], [7.2187934247633, 6.0645402352384], [7.2204110482564, 6.1163040193787], [7.2014883151134, 6.1993418577185], [7.2823692383101, 6.2769876177481], [7.2359132105341, 6.2935680280498], [7.1404737597188, 6.3226854185632], [7.124297524788, 6.4229775722197], [7.0515047190567, 6.4423890541366], [6.9609180549016, 6.4343010204902], [6.8929780358305, 6.3970957639685], [6.8945956593236, 6.4941528382769], [6.9130466170465, 6.5959113220742], [6.9955452056458, 6.6120873893669], [6.9809865942081, 6.7204679119459], [6.977751347222, 6.8380655105284], [6.9858394646874, 6.9986983145645], [6.906505844593312, 6.984669544421596], [6.9335031788796, 7.0590531919151], [7.0737305330112, 7.1939052734523], [7.2953443229198, 7.3055210430174], [7.5400934228673, 7.322185775265], [7.7697952883318, 7.1830706577747], [7.9428804991767, 7.1167481783777], [8.148452960886, 7.0511840935796]]]]}"
http://www.statoids.com/ung.html,NonActive,1967-05-27,FullTransfer,Nigeria,Yenagoa,,,,,Province,Yenagoa,,Nigeria,Rivers,,,,,,,,http://mapwarper.net/maps/wms/16160?request=GetCapabilities&service=WMS&version=1.1.1,"West Africa. Pergamon World Atlas. Pergamon Press, Ltd. & P.W.N. Poland 1967. Sluzba Topograficzna W.P. National and administrative boundaries. Retrieved from the David Rumsey Map Collection. http://rumsey.georeferencer.com/map/xPGE0sobt4TCn4fARcsEID/201306170401-BpaT2W/# is_map","{""type"": ""MultiPolygon"", ""coordinates"": [[[[6.6851808945648, 4.2980855223618], [6.731830628123, 3.9886990827403], [6.2225250899792, 3.934053642199], [6.0898802988231, 3.9664064473367], [5.5473376438022, 4.1356156146979], [5.2108729630709, 4.6099153286672], [5.3759037517011, 4.9133871621347], [5.8676599524915, 5.2401462695456], [6.120008379221, 5.4763184613442], [6.408180494327, 5.4919387665472], [6.5570814837702, 5.5306433539674], [6.6978143085726, 5.4627033348963], [6.7528133396991, 5.3494698580191], [6.7139904596844, 5.1407973494217], [6.622435933394531, 5.12800571392199], [6.523466805400824, 5.191069778343306], [6.475800324697, 5.1075183679245], [6.4267072663642, 5.0479107987962], [6.4323773304931, 5.0249900654783], [6.4328239182941, 5.0055410326353], [6.4120391872711, 4.9515951038233], [6.3974806177429, 4.9103458304784], [6.4452425041235, 4.8142828498862], [6.4479048480279, 4.7154058967612], [6.5304033947176, 4.6539363716624], [6.592344737146, 4.6255101528845], [6.5785949374548, 4.5389675055525], [6.5727563551626, 4.4412448243133], [6.6423139558173, 4.3862457093678], [6.6851808945648, 4.2980855223618]]]]}"
http://www.statoids.com/ung.html,NonActive,1967-05-27,FullTransfer,Nigeria,Degema,,,,,Province,Degema,,Nigeria,Rivers,,,,,,,,http://mapwarper.net/maps/wms/16160?request=GetCapabilities&service=WMS&version=1.1.1,"West Africa. Pergamon World Atlas. Pergamon Press, Ltd. & P.W.N. Poland 1967. Sluzba Topograficzna W.P. National and administrative boundaries. Retrieved from the David Rumsey Map Collection. http://rumsey.georeferencer.com/map/xPGE0sobt4TCn4fARcsEID/201306170401-BpaT2W/# is_map","{""type"": ""MultiPolygon"", ""coordinates"": [[[[6.427906532410123, 5.043062871755005], [6.4872755692343, 5.0068476868458], [6.5455098473469, 4.9599368570037], [6.5746270283128, 4.8785673526711], [6.6118322010154, 4.807392254252], [6.6909944883085, 4.7326610915027], [6.745993519435, 4.7488371587954], [6.7652701470072, 4.8268201646991], [6.8412981997246, 4.823585085351], [6.9108558422888, 4.7637332675643], [7.0404001569844, 4.672809273716], [7.0501058979428, 4.7714840553365], [7.0839410531337, 4.8478493539281], [7.1437929547394, 4.8413788599558], [7.2311443719084, 4.7977031094618], [7.3298191535289, 4.8106440974064], [7.464081568178, 4.8069201854653], [7.5029043643738, 4.736233584363], [7.5223158462907, 4.6500112933702], [7.5012866570617, 4.5756007803268], [7.5498153618539, 4.4963374806232], [7.6145201339389, 4.4397207421846], [7.6258434145714, 4.3560931531377], [7.6164409308697, 4.14696533956], [7.1942424564625, 4.080643027801], [6.7295316582514175, 4.003946117377247], [6.6851808945648, 4.2980855223618], [6.6423139558173, 4.3862457093678], [6.5727563551626, 4.4412448243133], [6.5785949374548, 4.5389675055525], [6.592344737146, 4.6255101528845], [6.5304033947176, 4.6539363716624], [6.4479048480279, 4.7154058967612], [6.4452425041235, 4.8142828498862], [6.3974806177429, 4.9103458304784], [6.4120391872711, 4.9515951038233], [6.4328239182941, 5.0055410326353], [6.4323773304931, 5.0249900654783], [6.427906532410123, 5.043062871755005]]]]}"
http://www.statoids.com/ung.html,NonActive,1967-05-27,FullTransfer,Nigeria,Ikot Ekpene,,,,,Province,Ikot Ekpene,,Nigeria,South-Eastern,,,,,,,,http://mapwarper.net/maps/wms/16160?request=GetCapabilities&service=WMS&version=1.1.1,"West Africa. Pergamon World Atlas. Pergamon Press, Ltd. & P.W.N. Poland 1967. Sluzba Topograficzna W.P. National and administrative boundaries. Retrieved from the David Rumsey Map Collection. http://rumsey.georeferencer.com/map/xPGE0sobt4TCn4fARcsEID/201306170401-BpaT2W/# is_map","{""type"": ""MultiPolygon"", ""coordinates"": [[[[7.629754539682381, 5.315163257277444], [7.6651382166891, 5.2850494846322], [7.7379310643299, 5.2009332306303], [7.7476368052884, 5.1232876382388], [7.7686658268793, 5.0812294274189], [7.8560172440483, 5.0343185975768], [7.8624877380206, 4.9599080845334], [7.8786638891323, 4.8774093702056], [7.895059143193, 4.7852726406969], [7.807707726024, 4.7690964057662], [7.7802082104607, 4.8273306838788], [7.7284444263204, 4.8548301994421], [7.6540339551865, 4.7820373937108], [7.5812411075457, 4.7577731251337], [7.4955073138698, 4.7367441035427], [7.449526541882993, 4.785849779444037], [7.3937411763474, 4.7973974671367], [7.3667134781137, 4.8598527040485], [7.3699487250998, 4.9081371601823], [7.3788456124022, 4.9399250250462], [7.3756103654161, 4.9599009443227], [7.3828896711349, 4.978747821242], [7.3893601231977, 5.0043853808347], [7.3905733617723, 5.062248843551], [7.4027054960608, 5.1439387042228], [7.456162759918, 5.1875468965772], [7.429625076435832, 5.28823807032006], [7.503914042269028, 5.269388637659409], [7.4836377007889, 5.3120209509129], [7.629754539682381, 5.315163257277444]]]]}"
http://www.statoids.com/ung.html,NonActive,1967-05-27,FullTransfer,Nigeria,Ikot Ekpene,,,,,Province,Ikot Ekpene,,Nigeria,East Central,,,,,,,,http://mapwarper.net/maps/wms/16160?request=GetCapabilities&service=WMS&version=1.1.1,"West Africa. Pergamon World Atlas. Pergamon Press, Ltd. & P.W.N. Poland 1967. Sluzba Topograficzna W.P. National and administrative boundaries. Retrieved from the David Rumsey Map Collection. http://rumsey.georeferencer.com/map/xPGE0sobt4TCn4fARcsEID/201306170401-BpaT2W/# is_map","{""type"": ""MultiPolygon"", ""coordinates"": [[[[7.63304043827647, 5.317909040311057], [7.7250918693609, 5.3948296300536], [7.8302371449537, 5.2686555005079], [7.8715538088, 5.1476878739362], [7.9427289910383, 5.0635717875724], [7.981551871053, 4.9632792986398], [8.0058161396301, 4.8257818884616], [7.9540523554898, 4.7222539849048], [7.8214076481528, 4.6624025023942], [7.71626237256, 4.7125484115844], [7.6612633414335, 4.6769608623748], [7.5806688278682, 4.6368739075427], [7.4501731619241, 4.7922430419917], [7.4655405431988, 4.8423891188199], [7.4953063996511, 4.8857279168064], [7.4297928158196, 4.900286444425], [7.4564835615458, 4.9245507130021], [7.5147178396585, 4.9334476003045], [7.5289648538458, 4.9691532505299], [7.4625158496203, 4.9905698094139], [7.5467248493808, 5.1793761597569], [7.4836377007889, 5.3120209509129], [7.6340762665498, 5.3152561978991], [7.63304043827647, 5.317909040311057]]]]}"
http://www.statoids.com/ung.html,NonActive,1967-05-27,FullTransfer,Nigeria,Owerri,,,,,Province,Owerri,,Nigeria,East Central,,,,,,,,http://mapwarper.net/maps/wms/16160?request=GetCapabilities&service=WMS&version=1.1.1,"West Africa. Pergamon World Atlas. Pergamon Press, Ltd. & P.W.N. Poland 1967. Sluzba Topograficzna W.P. National and administrative boundaries. Retrieved from the David Rumsey Map Collection. http://rumsey.georeferencer.com/map/xPGE0sobt4TCn4fARcsEID/201306170401-BpaT2W/# is_map","{""type"": ""MultiPolygon"", ""coordinates"": [[[[6.3076707674192, 5.6954808253417], [6.5939893294128, 5.7003336120019], [6.66516459547, 5.7014628219972], [6.7767802812161, 5.7375388685236], [6.8172207009049, 5.8006261009345], [6.9239835999908, 5.7978795189032], [6.9973830040546, 5.8444029371807], [7.0345882605763, 5.9435662161181], [7.117086807266, 5.9435662161181], [7.2173792123796, 5.9403309691319], [7.2659077495338, 6.0001829545567], [7.2408347111197, 6.0341697278986], [7.253148218793023, 6.0356622789704115], [7.3475975263866, 6.0471107158432], [7.4689189530911, 6.043875468857], [7.488722896920125, 5.983298756309549], [7.6613786491616445, 5.889545677076344], [7.6604510040491, 5.8357423566836], [7.6539805100768, 5.7322147884029], [7.615157713881, 5.6298160948413], [7.7077159273907, 5.5684806801934], [7.7060983038976, 5.4730409779209], [7.7562444645449, 5.3986304648775], [7.73436668431802, 5.383699869849783], [7.7250918693609, 5.3948296300536], [7.63304043827647, 5.317909040311057], [7.6340762665498, 5.3152561978991], [7.4836377007889, 5.3120209509129], [7.5467248493808, 5.1793761597569], [7.4625158496203, 4.9905698094139], [7.5289648538458, 4.9691532505299], [7.5147178396585, 4.9334476003045], [7.4564835615458, 4.9245507130021], [7.4297928158196, 4.900286444425], [7.4953063996511, 4.8857279168064], [7.4655405431988, 4.8423891188199], [7.4501731619241, 4.7922430419917], [7.4355302914048, 4.6474660327281], [7.023854234342611, 4.711113432122275], [7.0771342143417, 4.8784181082569], [7.1790610067547, 4.9922917948984], [7.2437657788397, 5.1314069123887], [7.2733715828509, 5.1755711601995], [7.2072514425964, 5.2141919525288], [7.1053414139897, 5.219044739189], [7.0083347987384, 5.2482124211215], [6.9290714990348, 5.2013015912794], [6.867601973936, 5.2288009392046], [6.8352495878936, 5.3274757208251], [6.7770153097809, 5.3954157398962], [6.7834353027866, 5.4527570938639], [6.772111938335, 5.5174618659488], [6.6500322427601, 5.5447084994935], [6.4106246363372, 5.5689727680706], [6.3908756639383695, 5.534841105970068], [6.3076707674192, 5.6954808253417]]]]}"
http://www.statoids.com/ung.html,NonActive,1967-05-27,PartTransfer,Nigeria,Uyo,,,,,Province,Uyo,,Nigeria,South-Eastern,,,,,,,,http://mapwarper.net/maps/wms/16160?request=GetCapabilities&service=WMS&version=1.1.1,"West Africa. Pergamon World Atlas. Pergamon Press, Ltd. & P.W.N. Poland 1967. Sluzba Topograficzna W.P. National and administrative boundaries. Retrieved from the David Rumsey Map Collection. http://rumsey.georeferencer.com/map/xPGE0sobt4TCn4fARcsEID/201306170401-BpaT2W/# is_map","{""type"": ""MultiPolygon"", ""coordinates"": [[[[7.621055785203012, 5.476805485528123], [7.6907499181108, 5.486969170924], [7.7150141866879, 5.4266288558205], [7.7797189587728, 5.376971108671], [7.8169242152945, 5.3219720775445], [7.8654527524487, 5.3041783029397], [7.9770685220138, 5.312266168948], [8.0223618121819, 5.3802061880191], [8.0401555867867, 5.4562344083746], [8.0191265651957, 5.5743205042739], [7.9722156515346, 5.6034377271493], [7.8816289873795, 5.6244667487402], [7.8573647188024, 5.7085830027421], [7.827403555205815, 5.7505476947497485], [7.8254841500894, 5.7532360831459], [7.8885712148623, 5.7580888698061], [7.9565112339334, 5.7694121504386], [7.9726874688641, 5.8422049561699], [8.014745512046, 5.8583811911006], [8.1134202936665, 5.8422049561699], [8.1716545717792, 5.7500006685217], [8.2010749680923, 5.6302294748087], [8.2091631693767, 5.5407719368298], [8.1784283230082, 5.4442033598383], [8.123800023459, 5.3128897825439], [8.0865947669373, 5.2320087755282], [8.1157119059936, 5.1818625310619], [8.133842716925, 5.0809467638095], [8.1516364915298, 5.0550647879203], [8.1953122420238, 5.0372710133155], [8.2569502433763, 5.0125688741167], [8.2812145119534, 4.9688931236227], [8.2618031138555, 4.9235996658166], [8.271508854814, 4.8605124334057], [8.287920872681, 4.8137363845666], [8.344132446035646, 4.7547142252624885], [8.1921075051652, 4.761101913486], [8.0093165533618, 4.7530137122016], [7.8135846136139, 4.761101913486], [7.7488798834385, 4.8775701344352], [7.7213803678752, 4.9633042633872], [7.6679989183323, 5.0377147764306], [7.6146175106988, 5.1072725028138], [7.5871179951356, 5.1833003878932], [7.5224132230506, 5.2399171263318], [7.454535492933486, 5.281917519036904], [7.503914042269028, 5.269388637659409], [7.4836377007889, 5.3120209509129], [7.629754539682381, 5.315163257277444], [7.6651382166891, 5.2850494846322], [7.629754539682382, 5.315163257277444], [7.6340762665498, 5.3152561978991], [7.6193912141027, 5.3528658393392], [7.5389988720419, 5.4224233980844], [7.621055785203012, 5.476805485528123]]]]}"
http://www.statoids.com/ung.html,NonActive,1967-05-27,FullTransfer,Nigeria,Kabba,,,,,Province,Kabba,,Nigeria,Kwara,,,,,,,,http://mapwarper.net/maps/wms/16160?request=GetCapabilities&service=WMS&version=1.1.1,"West Africa. Pergamon World Atlas. Pergamon Press, Ltd. & P.W.N. Poland 1967. Sluzba Topograficzna W.P. National and administrative boundaries. Retrieved from the David Rumsey Map Collection. http://rumsey.georeferencer.com/map/xPGE0sobt4TCn4fARcsEID/201306170401-BpaT2W/# is_map","{""type"": ""MultiPolygon"", ""coordinates"": [[[[6.131107393582341, 8.896290631349341], [6.2882245006039, 8.9550522284098], [6.4985148841515, 8.9000531972833], [6.5761268651113, 8.6456828878708], [6.6473021311685, 8.5130379290767], [6.7864173324778, 8.8106799812503], [7.2276229457929, 8.6371564806886], [7.2987980442121, 8.3265737758465], [7.5867343554273, 8.3330442698188], [7.735555213876, 8.2651042507477], [7.8246253402903, 7.9861662478633], [7.9831521073356, 7.7985222579427], [8.0349158914759, 7.4652926565595], [7.9799168603494, 7.1547099517174], [7.7146272780373, 6.905596436698], [7.4191086133942, 6.6963003983237], [7.1797010069713, 6.4374813099839], [6.789652663283, 6.1971640994288], [6.5340688219294, 6.3977484067418], [6.3254970638081, 6.9630051811673], [5.8851339993998, 7.2764192929007], [5.4969055345282, 7.5093564053513], [5.424403674298199, 7.674593001937543], [5.5050270538777, 7.7752168815208], [5.5774829071015, 8.1754085015131], [5.5287182936445, 8.1805391482634], [5.4704840155318, 8.2258324384315], [5.4931307025253, 8.3002429514749], [5.4429844999686, 8.3115662321074], [5.3847502218559, 8.4490639775617], [5.5465121101588, 8.5493562988562], [5.6790049374105, 8.4679871297997], [5.8731192536653, 8.4485758155208], [6.0851791827008, 8.4442110232634], [6.0936548793688, 8.5466435797138], [6.1599771911278, 8.5919367022438], [6.1567419441417, 8.7423754356427], [6.131107393582341, 8.896290631349341]]]]}"
http://www.statoids.com/ung.html,Pending,1967-05-27,FullTransfer,Nigeria,Kabba,,,,,Province,Lokoja,,Nigeria,Kwara,,,,,,,,http://mapwarper.net/maps/wms/16160?request=GetCapabilities&service=WMS&version=1.1.1,"West Africa. Pergamon World Atlas. Pergamon Press, Ltd. & P.W.N. Poland 1967. Sluzba Topograficzna W.P. National and administrative boundaries. Retrieved from the David Rumsey Map Collection. http://rumsey.georeferencer.com/map/xPGE0sobt4TCn4fARcsEID/201306170401-BpaT2W/# is_map","{""type"": ""MultiPolygon"", ""coordinates"": [[[[6.131107393582341, 8.896290631349341], [6.2882245006039, 8.9550522284098], [6.4985148841515, 8.9000531972833], [6.5761268651113, 8.6456828878708], [6.6473021311685, 8.5130379290767], [6.7864173324778, 8.8106799812503], [7.2276229457929, 8.6371564806886], [7.2987980442121, 8.3265737758465], [7.5867343554273, 8.3330442698188], [7.735555213876, 8.2651042507477], [7.8246253402903, 7.9861662478633], [7.9831521073356, 7.7985222579427], [8.0349158914759, 7.4652926565595], [7.9799168603494, 7.1547099517174], [7.7146272780373, 6.905596436698], [7.4191086133942, 6.6963003983237], [7.1797010069713, 6.4374813099839], [6.789652663283, 6.1971640994288], [6.5340688219294, 6.3977484067418], [6.3254970638081, 6.9630051811673], [5.8851339993998, 7.2764192929007], [5.4969055345282, 7.5093564053513], [5.424403674298199, 7.674593001937543], [5.5050270538777, 7.7752168815208], [5.5774829071015, 8.1754085015131], [5.5287182936445, 8.1805391482634], [5.4704840155318, 8.2258324384315], [5.4931307025253, 8.3002429514749], [5.4429844999686, 8.3115662321074], [5.3847502218559, 8.4490639775617], [5.5465121101588, 8.5493562988562], [5.6790049374105, 8.4679871297997], [5.8731192536653, 8.4485758155208], [6.0851791827008, 8.4442110232634], [6.0936548793688, 8.5466435797138], [6.1599771911278, 8.5919367022438], [6.1567419441417, 8.7423754356427], [6.131107393582341, 8.896290631349341]]]]}"
http://www.statoids.com/ung.html,NonActive,1967-05-27,FullTransfer,Nigeria,Niger,,,,,Province,Minna,,Nigeria,North-Western,,,,,,,,http://mapwarper.net/maps/wms/16160?request=GetCapabilities&service=WMS&version=1.1.1,"West Africa. Pergamon World Atlas. Pergamon Press, Ltd. & P.W.N. Poland 1967. Sluzba Topograficzna W.P. National and administrative boundaries. Retrieved from the David Rumsey Map Collection. http://rumsey.georeferencer.com/map/xPGE0sobt4TCn4fARcsEID/201306170401-BpaT2W/# is_map","{""type"": ""MultiPolygon"", ""coordinates"": [[[[7.141556989797622, 10.95232579923482], [7.2607167949901, 10.904402900487], [7.8889595484362, 10.566387902945], [7.7308036386968, 9.7022425197067], [8.0500810593367, 9.5189121924343], [8.0177285894752, 8.6971618048849], [7.2315997397528, 8.1230081431567], [6.9720727577806, 8.1502044014635], [6.7003130167724, 7.8849151544275], [6.0304839117453, 8.3077875338494], [5.4918171325699, 8.4896010719239], [5.2038808213547, 8.7710670568048], [4.8172698961571, 8.690185546875], [4.3534851120785, 9.2663280665874], [4.275839519687, 10.120430588722], [4.390803886078085, 10.381203352473428], [4.8478866205551, 10.6502997898], [5.041866155807, 10.788976701393], [5.218591040466, 10.801615270271], [5.2262747311034, 10.850446226492], [5.1583347120323, 10.873093458309], [5.1453937240877, 10.915151836767], [5.1874519349076, 10.966915788545], [5.0612776377239, 11.121229978695], [4.9674556427636, 11.083384009495], [4.8768690624275, 11.193382071748], [4.9124566116371, 11.258086340918], [4.8883945983835, 11.375430973663], [4.6522222389467, 11.43366575469], [4.6651631430723, 11.689249428406], [4.9422141280957, 11.723927038207], [5.3304426767864, 11.735891031518], [5.6280845613219, 11.688339488997], [5.8189634629526, 11.649516525163], [5.9192559518852, 11.581576841368], [5.9483730071225, 11.390698107376], [6.0163130261936, 11.293641033067], [6.0616063163616, 11.073644908561], [6.1076073744335, 10.869117083444], [6.4205998135731, 10.768823940306], [6.7966961441562, 10.774081069975], [7.0846322877333, 10.871138144284], [7.141556989797622, 10.95232579923482]]]]}"
http://www.statoids.com/ung.html,Pending,1947-01-01,PartTransfer,Nigeria,Sokoto,,,,,,,,Nigeria,Katsina,,,,,,,,later,later,
http://www.statoids.com/ung.html,NonActive,1967-05-27,FullTransfer,Nigeria,Ilorin,,,,,Province,Ilorin,,Nigeria,Kwara,,,,,,,,http://mapwarper.net/maps/wms/16160?request=GetCapabilities&service=WMS&version=1.1.1,"West Africa. Pergamon World Atlas. Pergamon Press, Ltd. & P.W.N. Poland 1967. Sluzba Topograficzna W.P. National and administrative boundaries. Retrieved from the David Rumsey Map Collection. http://rumsey.georeferencer.com/map/xPGE0sobt4TCn4fARcsEID/201306170401-BpaT2W/# is_map","{""type"": ""MultiPolygon"", ""coordinates"": [[[[2.3198006255552, 8.1085805933548], [2.9474367387593, 8.2929891686512], [3.4165462944656, 8.551808256991], [3.7885985244065, 8.794450942762], [4.0394980553537, 8.1143771823121], [4.5640109013766, 7.7374718304349], [4.9942975770682, 7.6760026406122], [5.4176755528897, 7.6661958139015], [5.5050270538777, 7.7752168815208], [5.5774829071015, 8.1754085015131], [5.5287182936445, 8.1805391482634], [5.4704840155318, 8.2258324384315], [5.4931307025253, 8.3002429514749], [5.4429844999686, 8.3115662321074], [5.3847502218559, 8.4490639775617], [5.5465121101588, 8.5493562988562], [5.6790049374105, 8.4679871297997], [5.8731192536653, 8.4485758155208], [6.0851791827008, 8.4442110232634], [6.0936548793688, 8.5466435797138], [6.1599771911278, 8.5919367022438], [6.1567419441417, 8.7423754356427], [6.1286022188142, 8.9113322238994], [5.9086060943082, 9.0019188042355], [5.7791965501383, 8.9436846937609], [5.5365536967292, 9.0860352258754], [5.3294984763488, 9.231620837338], [5.1386194908991, 9.403189342804], [4.9153879517689, 9.4216238300872], [4.89543734584, 9.7607170756531], [4.910231907852, 10.087914053686], [5.0669723236933, 10.380871627815], [5.2190285967663, 10.629984807558], [4.9863610463217, 10.982726808972], [4.8084229649976, 11.108901273794], [4.4331354042515, 11.150959316976], [4.0999058866873, 11.277133446522], [3.70844213292, 11.283603940494], [3.2419612677768, 11.206834424622], [2.537993802689, 9.3836095522714], [2.4451492214575, 9.3318459357691], [2.3198006255552, 8.1085805933548]]]]}"
http://www.statoids.com/ung.html,NonActive,1967-05-27,FullTransfer,Nigeria,Sokoto,,,,,Province,Sokoto,,Nigeria,North-Western,,,,,,,,http://mapwarper.net/maps/wms/16160?request=GetCapabilities&service=WMS&version=1.1.1,"West Africa. Pergamon World Atlas. Pergamon Press, Ltd. & P.W.N. Poland 1967. Sluzba Topograficzna W.P. National and administrative boundaries. Retrieved from the David Rumsey Map Collection. http://rumsey.georeferencer.com/map/xPGE0sobt4TCn4fARcsEID/201306170401-BpaT2W/# is_map","{""type"": ""MultiPolygon"", ""coordinates"": [[[[3.2413047133014, 10.774687249213], [4.0533493598924, 10.658219028264], [4.3499297811649, 10.357139708889], [4.8478866205551, 10.6502997898], [5.041866155807, 10.788976701393], [5.218591040466, 10.801615270271], [5.2262747311034, 10.850446226492], [5.1583347120323, 10.873093458309], [5.1453937240877, 10.915151836767], [5.1874519349076, 10.966915788545], [5.0612776377239, 11.121229978695], [4.9674556427636, 11.083384009495], [4.8768690624275, 11.193382071748], [4.9124566116371, 11.258086340918], [4.8883945983835, 11.375430973663], [4.6522222389467, 11.43366575469], [4.6651631430723, 11.689249428406], [4.9422141280957, 11.723927038207], [5.3304426767864, 11.735891031518], [5.6280845613219, 11.688339488997], [5.8189634629526, 11.649516525163], [5.9192559518852, 11.581576841368], [5.9483730071225, 11.390698107376], [6.0163130261936, 11.293641033067], [6.0616063163616, 11.073644908561], [6.1076073744335, 10.869117083444], [6.4205998135731, 10.768823940306], [6.7966961441562, 10.774081069975], [7.0846322877333, 10.871138144284], [7.2819818509743, 11.152603793889], [7.4105151509867, 11.610491070896], [7.7386559313164, 11.811277884989], [7.8810062957928, 12.422738056629], [7.7381503349171, 12.963325884193], [7.4081561481581, 13.341848608106], [7.1346437511966, 13.653038162737], [6.484360699542, 14.026708602905], [5.2873226674274, 14.220822751522], [4.1355780931191, 13.806711807847], [3.3785323938356, 13.023784384131], [3.101380406879, 11.733598262071], [3.2413047133014, 10.774687249213]]]]}"
http://www.statoids.com/ung.html,NonActive,1967-05-27,FullTransfer,Nigeria,Zaria,,,,,Province,Zaria,,Nigeria,North-Central,,,,,,,,http://mapwarper.net/maps/wms/16160?request=GetCapabilities&service=WMS&version=1.1.1,"West Africa. Pergamon World Atlas. Pergamon Press, Ltd. & P.W.N. Poland 1967. Sluzba Topograficzna W.P. National and administrative boundaries. Retrieved from the David Rumsey Map Collection. http://rumsey.georeferencer.com/map/xPGE0sobt4TCn4fARcsEID/201306170401-BpaT2W/# is_map","{""type"": ""MultiPolygon"", ""coordinates"": [[[[6.7866543726996, 13.429372830082], [6.8869466939942, 12.652915565063], [6.9593014614657, 12.316080404211], [6.7975396150724, 12.063731474568], [6.5711066918448, 11.669167464365], [6.5581657039002, 11.200058160115], [6.8584698485211, 11.202551944311], [6.9361156085507, 11.143340503927], [6.900527891703, 11.091576887425], [7.1088974783198, 11.009078173097], [7.1897784853355, 11.069570703562], [7.1153679722921, 11.180545760449], [7.134779454209, 11.305742895361], [7.3256583558396, 11.413482872899], [7.5715364562348, 11.254956273492], [7.7179646166042, 11.262404097374], [7.8085513645784, 11.349755263086], [7.9185494268314, 11.553575320299], [8.0350179830567, 11.689455358442], [8.1494981842116, 11.760327367242], [8.1268516229466, 12.090321554001], [8.3194156223909, 12.222966177155], [8.5005889507011, 12.336199318756], [8.5779986763374, 12.571057228137], [8.8368177646772, 12.431942445923], [9.1797531070189, 12.508610708405], [9.4278889568523, 12.865464200963], [9.4948177831248, 13.066723419119], [9.1195303061978, 13.258579147745], [8.4712021658198, 13.552008455385], [7.977188047953, 13.700829816748], [7.4174919957296, 13.643572700907], [6.7866543726996, 13.429372830082]]]]}"
http://www.statoids.com/ung.html,Pending,1967-05-27,FullTransfer,Nigeria,Katsina,,,,,Province,Katsina,,Nigeria,North-Central,,,,,,,,http://mapwarper.net/maps/wms/16160?request=GetCapabilities&service=WMS&version=1.1.1,"West Africa. Pergamon World Atlas. Pergamon Press, Ltd. & P.W.N. Poland 1967. Sluzba Topograficzna W.P. National and administrative boundaries. Retrieved from the David Rumsey Map Collection. http://rumsey.georeferencer.com/map/xPGE0sobt4TCn4fARcsEID/201306170401-BpaT2W/# is_map","{""type"": ""MultiPolygon"", ""coordinates"": [[[[6.7866543726996, 13.429372830082], [6.8869466939942, 12.652915565063], [6.9593014614657, 12.316080404211], [6.7975396150724, 12.063731474568], [6.5711066918448, 11.669167464365], [6.5581657039002, 11.200058160115], [6.8584698485211, 11.202551944311], [6.9361156085507, 11.143340503927], [6.900527891703, 11.091576887425], [7.1088974783198, 11.009078173097], [7.1897784853355, 11.069570703562], [7.1153679722921, 11.180545760449], [7.134779454209, 11.305742895361], [7.3256583558396, 11.413482872899], [7.5715364562348, 11.254956273492], [7.7179646166042, 11.262404097374], [7.8085513645784, 11.349755263086], [7.9185494268314, 11.553575320299], [8.0350179830567, 11.689455358442], [8.1494981842116, 11.760327367242], [8.1268516229466, 12.090321554001], [8.3194156223909, 12.222966177155], [8.5005889507011, 12.336199318756], [8.5779986763374, 12.571057228137], [8.8368177646772, 12.431942445923], [9.1797531070189, 12.508610708405], [9.4278889568523, 12.865464200963], [9.4948177831248, 13.066723419119], [9.1195303061978, 13.258579147745], [8.4712021658198, 13.552008455385], [7.977188047953, 13.700829816748], [7.4174919957296, 13.643572700907], [6.7866543726996, 13.429372830082]]]]}"
